64.785, 40.349, 100
62.786, 40.275, 100
60.788, 40.202, 100
58.789, 40.129, 100
56.79, 40.056, 100
54.792, 39.983, 100
52.793, 39.91, 100
50.794, 39.837, 97.528
48.796, 39.764, 94.887
46.797, 39.69, 92.172
44.798, 39.617, 89.374
42.968, 39.081, 86.621
41.388, 37.855, 83.637
39.808, 36.629, 80.543
38.228, 35.403, 77.325
36.647, 34.177, 73.967
35.067, 32.951, 70.45
33.487, 31.725, 66.747
31.907, 30.499, 62.826
30.327, 29.273, 58.644
28.746, 28.047, 54.14
27.14, 26.856, 49.226
25.472, 25.754, 43.765
23.703, 24.824, 37.52
21.798, 24.234, 30.02
19.836, 24.444, 20
18.303, 25.691, 52.747
17.275, 27.401, 81.421
16.478, 29.235, 89.253
15.742, 31.095, 86.36
14.978, 32.943, 83.368
14.123, 34.751, 80.264
13.133, 36.488, 77.036
11.977, 38.118, 73.667
10.634, 39.598, 70.137
9.103, 40.884, 66.419
7.956, 42.266, 62.891
7.956, 44.266, 58.714
7.956, 46.266, 54.215
7.956, 48.266, 49.308
7.956, 50.266, 43.855
7.956, 52.266, 37.62
7.958, 54.265, 30.122
8.141, 56.254, 20
9.389, 57.335, 20
10.963, 56.115, 91.981
12.393, 54.717, 94.71
13.837, 53.334, 91.989
15.343, 52.018, 89.186
16.931, 50.803, 86.292
18.613, 49.723, 83.451
20.396, 48.82, 81.71
22.271, 49.105, 100
24.158, 49.767, 100
26.045, 50.429, 100
27.933, 51.091, 100
29.82, 51.752, 100
31.707, 52.414, 100
33.595, 53.076, 100
35.482, 53.738, 100
37.369, 54.399, 99.979
39.257, 55.061, 97.405
41.144, 55.723, 94.762
43.031, 56.385, 92.042
44.919, 57.047, 89.24
46.806, 57.708, 86.347
48.693, 58.37, 83.353
50.581, 59.032, 80.248
52.468, 59.694, 77.018
54.355, 60.356, 73.646
56.243, 61.017, 70.112
58.13, 61.679, 66.391
60.017, 62.341, 62.448
61.91, 62.987, 58.239
63.809, 63.615, 53.701
65.723, 64.193, 48.742
67.658, 64.701, 43.218
69.615, 65.11, 36.878
71.602, 65.304, 29.204
73.506, 64.863, 20
73.765, 63.045, 47.831
72.838, 61.281, 85.376
71.657, 59.668, 91.15
70.372, 58.136, 94.298
69.026, 56.658, 96.151
67.641, 55.215, 97.311
66.23, 53.797, 98.076
64.801, 52.398, 98.604
63.359, 51.013, 98.983
61.906, 49.638, 99.264
60.442, 48.276, 99.264
58.971, 46.92, 99.482
57.497, 45.569, 99.655
56.017, 44.224, 99.655
54.534, 42.882, 99.798
53.049, 41.542, 99.921
51.561, 40.205, 99.921
50.074, 38.868, 99.969
48.585, 37.532, 99.969
47.097, 36.196, 99.867
45.61, 34.859, 99.768
44.123, 33.521, 97.694
42.639, 32.181, 95.059
41.156, 30.838, 92.348
39.677, 29.492, 89.555
38.2, 28.144, 86.673
36.728, 26.789, 83.691
35.26, 25.432, 80.599
33.796, 24.069, 77.383
32.34, 22.698, 74.028
30.886, 21.325, 70.514
29.444, 19.938, 66.814
28.008, 18.547, 62.898
26.58, 17.146, 58.721
25.165, 15.732, 54.223
23.758, 14.311, 49.317
22.368, 12.873, 43.865
20.994, 11.421, 37.632
19.632, 9.956, 30.136
18.296, 8.467, 20.005
17.255, 7.284, 0
17.255, 7.284, 0
4.045, -7.732, 0
endData
127
100
200
64.785, 40.349, 54.194, 39.961, 54.194, 39.961, 43.603, 39.574
43.603, 39.574, 36.112, 33.762, 36.112, 33.762, 28.621, 27.95
28.621, 27.95, 13.639, 16.325, 19.709, 34.666, 7.956, 41.64
7.956, 41.64, 7.956, 46.936, 7.956, 46.936, 7.956, 52.231
7.956, 52.231, 7.698, 64.113, 11.314, 52.489, 20.872, 48.615
20.872, 48.615, 40.762, 55.589, 40.762, 55.589, 60.652, 62.564
60.652, 62.564, 100.432, 76.512, 40.633, 34.407, 17.255, 7.284
